dataset,strategy,split,n,fid_mean,fid_std,fid_min,fid_max,clip_mean,clip_std,fid_cv_pct
anime_student,Anti_Curriculum,,25,243.18385999999998,13.901953674094397,221.7278,261.0867,,,5.716643232036205
anime_student,KMC_D-High,D-High,25,242.31831999999997,10.993507178178701,229.9462,261.0956,,,4.536803976760281
anime_student,Random_D-High,D-High,33,223.84506363636365,20.45324824867095,196.139,253.1932,,,9.137234440826113
