split,selected_method,mean_fid,std_fid
D-Sub-25,p2-p3-replay,322.6224,16.3239
D-Sub-50,p2-p3-replay,266.5654,27.0048
D-Medium,p2-only,195.4699,18.5855
D-High,p2-only,190.3392,14.3642
D-Low,p3-only-long,237.9954,3.0848
